Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3229606,,103,2012-01-01,,1011,0305720000,,,,4,R1110060,,,False,400,96124,,
3229607,,103,2012-01-01,,1011,0305790000,,,,4,R1110060,,,False,400,96123,,
3231934,,103,2012-01-01,,1011,0106130000,,,,4,R1110060,,,False,400,94188,,
3231935,,103,2012-01-01,,1011,0106190000,,,,4,R1110060,,,False,400,72772,,
3231936,,103,2012-01-01,,1011,0106490000,,,,4,R1110060,,,False,400,94196,,
3231937,,103,2012-01-01,,1011,0207454100,,,,4,R1110060,,,False,400,94227,,
3231938,,103,2012-01-01,,1011,0207554100,,,,4,R1110060,,,False,400,94265,,
3231939,,103,2012-01-01,,1011,0207458100,,,,4,R1110060,,,False,400,94230,,
3231940,,103,2012-01-01,,1011,0207558100,,,,4,R1110060,,,False,400,94269,,
3238575,,103,2012-01-01,,1011,2710194810,,,,4,R1110060,,,False,400,96243,,
3238576,,103,2012-01-01,,1011,2710201910,,,,4,R1110060,,,False,400,96245,,
3238577,,103,2012-01-01,,1011,2710201990,,,,4,R1110060,,,False,400,96246,,
3238578,,103,2012-01-01,,1011,2710194890,,,,4,R1110060,,,False,400,96244,,
3238720,,103,2012-01-01,,1011,0304893000,,,,4,R1110060,,,False,400,95710,,
3238774,,103,2012-01-01,,1011,1008900000,,,,4,R1110060,,,False,400,31940,,
3238775,,103,2012-01-01,,1011,1103192000,,,,4,R1110060,,,False,400,94660,,
3238776,,103,2012-01-01,,1011,2009898600,,,,4,R1110060,,,False,400,95072,,
3243082,,103,2012-01-01,,1011,2903750000,,,,4,R1110060,,,False,400,95365,,
3243083,,103,2012-01-01,,1011,2932209088,,,,4,R1110060,,,False,400,95554,,
3243084,,103,2012-01-01,,1011,3911901940,,,,4,R1110060,,,False,400,93845,,
3243085,,103,2011-07-01,,1011,3911909930,,,,4,R1008610,,,False,400,93642,,
3243086,,103,2011-07-01,,1011,3911909935,,,,4,R1008610,,,False,400,93580,,
3243087,,103,2012-01-01,,1011,3911909970,,,,4,R1110060,,,False,400,93846,,
3243902,,103,2012-01-01,,1011,2852100000,2,500,,4,R1110060,,,False,400,95292,3766,
3243903,,103,2012-01-01,,1011,2852100000,2,501,,4,R1110060,,,False,400,95292,3767,
3243914,,103,2012-01-01,,1011,2910400000,2,500,,4,R1110060,,,False,400,85226,3766,
3243915,,103,2012-01-01,,1011,2910400000,2,501,,4,R1110060,,,False,400,85226,3767,
3243917,,103,2012-01-01,,1011,2915704000,2,500,,4,R1110060,,,False,400,95435,3766,
3243918,,103,2012-01-01,,1011,2915704000,2,501,,4,R1110060,,,False,400,95435,3767,
3243919,,103,2012-01-01,,1011,2915705000,,,,4,R1110060,,,False,400,95436,,
3243922,,103,2012-01-01,,1011,2915903000,,,,4,R1110060,,,False,400,95438,,
3243987,,103,2012-01-01,,1011,2932209015,,,,4,R1110060,,,False,400,96257,,
3244732,,103,2012-01-01,,1011,1001919000,,,,4,R1110060,,,False,400,94580,,
3248720,,103,2012-07-01,,1011,3911909960,,,,4,R1110060,,,False,400,96287,,
3249127,,103,2012-07-01,,1011,2928009030,,,,4,R1110060,,,False,400,96334,,
3249137,,103,2012-07-01,,1011,8803300040,,,,4,R1110060,,,False,400,96362,,
3249138,,103,2012-07-01,,1011,8803300099,,,,4,R1110060,,,False,400,96360,,
3249244,,103,2012-07-01,,1011,8507600065,,,,4,R1110060,,,False,400,96383,,
3249245,,103,2012-07-01,,1011,8507600075,,,,4,R1110060,,,False,400,96384,,
3250907,,103,2012-07-01,,1011,8507908060,,,,4,R1110060,,,False,400,96406,,
3250908,,103,2012-07-01,,1011,8507908070,,,,4,R1110060,,,False,400,96407,,
3250909,,103,2012-07-01,,1011,8507908080,,,,4,R1110060,,,False,400,96408,,
3250910,,103,2012-07-01,,1011,8507908099,,,,4,R1110060,,,False,400,96404,,
3252844,,103,2012-01-01,,1011,2931100000,,,,4,R1110060,,,False,400,95472,,
3252845,,103,2012-01-01,,1011,2931200000,,,,4,R1110060,,,False,400,95473,,
3259810,,103,2012-05-24,,1011,1001990092,,,,4,R1110060,,,False,400,96618,,
3259811,,103,2012-05-24,,1011,1001990094,,,,4,R1110060,,,False,400,96617,,
3259827,,103,2012-05-24,,1011,0714100000,,,,4,R9922040,,,False,400,30773,,
3259828,,103,2012-05-24,,1011,0714201000,,,,4,R9513590,,,False,400,30786,,
3259829,,103,2012-05-24,,1011,0714209000,,,,4,R9922040,,,False,400,30787,,
3259833,,103,2012-05-24,,1011,0714500000,,,,4,R1110060,,,False,400,94461,,
3259836,,103,2012-05-24,,1011,0714909000,,,,1,R8726580,,,False,400,30807,,
3259837,,103,2012-05-24,,1011,0714300000,,,,4,R1110060,,,False,400,94459,,
3259838,,103,2012-05-24,,1011,0714400000,,,,4,R1110060,,,False,400,94460,,
3263279,,103,2012-07-01,,1011,8302420090,,,,4,R1008610,,,False,400,96673,,
3266203,,103,2012-01-01,,1011,8205909000,,,,4,R9822610,,,False,400,95863,,
3266204,,103,2012-01-01,,1011,8205901000,,,,4,R1110060,,,False,400,95864,,
3269077,,103,2013-01-01,,1011,5111909800,,,,4,R1209270,,,False,400,96733,,
3269097,,103,2013-01-01,,1011,5112909800,,,,4,R1209270,,,False,400,96746,,
3269570,,103,2013-01-01,,1011,0102290500,,,,4,R1209270,,,False,400,96756,,
3269655,,103,2013-01-01,,1011,0714902090,,,,4,R1209270,,,False,400,96777,,
3269657,,103,2013-01-01,,1011,0714902010,,,,4,R1209270,,,False,400,96776,,
3269871,,103,2013-01-01,,1011,1211908600,,,,4,R1209270,,,False,400,96779,,
3269889,,103,2013-01-01,,1011,1302197000,,,,4,R1209270,,,False,400,96785,,
3270099,,103,2013-01-01,,1011,2921599060,,,,4,R1209270,,,False,400,96829,,
3270120,,103,2013-01-01,,1011,2932209040,,,,4,R1209270,,,False,400,96840,,
3270123,,103,2013-01-01,,1011,2933399912,,,,4,R1209270,,,False,400,96842,,
3270125,,103,2013-01-01,,1011,2933599577,,,,4,R1209270,,,False,400,96844,,
3270265,,103,2013-01-01,,1011,3911909943,,,,4,R1209270,,,False,400,96898,,
3270305,,103,2013-01-01,,1011,8408904799,,,,4,R1209270,,,False,400,96921,,
3270309,,103,2013-01-01,,1011,8411990099,,,,4,R1209270,,,False,400,96924,,
3270345,,103,2013-01-01,,1011,8507600050,,,,4,R1209270,,,False,400,96936,,
3270577,,103,2013-01-01,,1011,8501620030,,,,4,R1209270,,,False,400,96961,,
3270579,,103,2013-01-01,,1011,8504318040,,,,4,R1209270,,,False,400,96964,,
3285391,,103,2013-01-01,,1011,8412218090,,,,4,R1209270,,,False,400,97322,,
3287306,,103,2013-01-01,,1011,8483303899,,,,4,R1209270,,,False,400,96931,,
3287368,,103,2012-07-01,,1011,2933399970,,,,4,R1110060,,,False,400,96340,,
3287369,,103,2012-07-01,,1011,2933399972,,,,4,R1110060,,,False,400,96341,,
3287370,,103,2013-01-01,,1011,3911909953,,,,4,R1209270,,,False,400,96904,,
3287371,,103,2013-01-01,,1011,3911909957,,,,4,R1209270,,,False,400,96905,,
3287759,,103,2013-03-01,,1011,1602321100,,,,4,R1212180,,,False,400,59488,,
3287760,,103,2013-03-01,,1011,1602323000,,,,4,R1212180,,,False,400,59490,,
3287761,,103,2013-03-01,,1011,1602329000,,,,4,R1212180,,,False,400,59491,,
3287762,,103,2013-03-01,,1011,1602392100,,,,4,R1212180,,,False,400,59493,,
3287763,,103,2013-03-01,,1011,1602392900,,,,4,R1212180,,,False,400,59494,,
3287764,,103,2013-03-01,,1011,1602398500,,,,4,R1212180,,,False,400,94721,,
3290193,,103,2013-07-01,,1011,2921309940,,,,4,R1209270,,,False,400,97489,,
3290349,,103,2013-07-01,,1011,2933399957,,,,4,R1209270,,,False,400,97496,,
3291395,,103,2013-07-01,,1011,3906909027,,,,4,R1209270,,,False,400,97588,,
3296597,,103,2013-03-06,,1011,8501310099,,,,4,R0517190,,,False,400,97714,,
3296601,,103,2013-03-06,,1011,8501320099,,,,4,R1008610,,,False,400,97717,,
3296605,,103,2013-03-06,,1011,8501330099,,,,4,R0517190,,,False,400,97720,,
3296609,,103,2013-03-06,,1011,8501340099,,,,4,R1008610,,,False,400,97723,,
3296613,,103,2013-03-06,,1011,8501612099,,,,4,R0517190,,,False,400,97726,,
3296617,,103,2013-03-06,,1011,8501618099,,,,4,R0517190,,,False,400,97729,,
3296621,,103,2013-03-06,,1011,8501620098,,,,4,R1209270,,,False,400,97732,,
3296625,,103,2013-03-06,,1011,8501630099,,,,4,R0517190,,,False,400,97735,,
3313246,,103,2013-07-01,,1011,3905999081,,,,4,R1008610,,,False,400,97778,,
3314237,,103,2013-07-01,,1011,8302490091,,,,4,R0517190,,,False,400,97438,,
3314238,,103,2013-07-01,,1011,8302490099,,,,4,R0517190,,,False,400,97439,,
3314534,,105,2013-01-01,,1011,2707100090,,,,4,R1209270,,,False,400,96787,,
3314535,,105,2013-01-01,,1011,2707200090,,,,4,R1209270,,,False,400,96788,,
3314536,,105,2013-01-01,,1011,2707300090,,,,4,R1209270,,,False,400,96791,,
3317070,,103,2014-01-01,,1011,2928009045,,,,4,R1310010,,,False,400,97870,,
3317077,,103,2014-01-01,,1011,2933399953,,,,4,R1310010,,,False,400,97879,,
3317120,,103,2014-01-01,,1011,8483402960,,,,4,R1310010,,,False,400,97900,,
3317121,,103,2014-01-01,,1011,8501310045,,,,4,R1310010,,,False,400,97901,,
3317122,,103,2014-01-01,,1011,8501310055,,,,4,R1310010,,,False,400,97902,,
3317125,,103,2014-01-01,,1011,9025804030,,,,4,R1310010,,,False,400,97912,,
3317126,,103,2014-01-01,,1011,9025804089,,,,4,R1310010,,,False,400,97910,,
3320792,,103,2014-01-01,,1011,2916199540,,,,4,R1310010,,,False,400,97943,,
3321335,,103,2014-01-01,,1011,2928009055,,,,4,R1310010,,,False,400,97965,,
3321337,,103,2014-01-01,,1011,2933399967,,,,4,R1310010,,,False,400,97969,,
3321338,,103,2014-01-01,,1011,2933399977,,,,4,R1310010,,,False,400,97970,,
3321339,,103,2014-01-01,,1011,2933599517,,,,4,R1310010,,,False,400,97971,,
3321340,,103,2014-01-01,,1011,2933599527,,,,4,R1310010,,,False,400,97972,,
3321341,,103,2014-01-01,,1011,2933599523,,,,4,R1310010,,,False,400,97973,,
3321343,,103,2014-01-01,,1011,2921199970,,,,4,R1310010,,,False,400,97980,,
3321777,,103,2014-01-01,,1011,3105902010,,,,4,R1310010,,,False,400,98006,,
3321778,,103,2014-01-01,,1011,3105908010,,,,4,R1310010,,,False,400,98007,,
3321847,,103,2014-01-01,,1011,3105908090,,,,4,R1310010,,,False,400,98008,,
3321849,,103,2014-01-01,,1011,3105902030,,,,4,R1310010,,,False,400,98001,,
3321851,,103,2014-01-01,,1011,3105902040,,,,4,R1310010,,,False,400,98002,,
3321852,,103,2014-01-01,,1011,3105902050,,,,4,R1310010,,,False,400,98003,,
3321854,,103,2014-01-01,,1011,3105902060,,,,4,R1310010,,,False,400,98004,,
3321855,,103,2014-01-01,,1011,3105902090,,,,4,R1310010,,,False,400,98005,,
3322035,,103,2014-01-01,,1011,2008191200,,,,4,R1310010,,,False,400,98029,,
3322038,,103,2014-01-01,,1011,2008199200,,,,4,R1310010,,,False,400,98031,,
3322072,,103,2014-01-01,,1011,2008970300,,,,4,R1310010,,,False,400,98037,,
3322074,,103,2014-01-01,,1011,2008970500,,,,4,R1310010,,,False,400,98038,,
3322078,,103,2014-01-01,,1011,3102500010,,,,4,R1310010,,,False,400,97961,,
3322234,,103,2014-01-01,,1011,8516802020,,,,4,R1310010,,,False,400,98055,,
3348021,,103,2014-01-01,,1011,2710192100,,,,4,R1313250,,,False,400,73167,,
3348383,,103,2014-01-01,,1011,9619003000,,,,4,R1313260,,,False,400,98219,,
3348384,,103,2014-01-01,,1011,9619004000,,,,4,R1313260,,,False,400,98223,,
3348385,,103,2014-01-01,,1011,9619005000,,,,4,R1313260,,,False,400,98227,,
3348386,,103,2014-01-01,,1011,9619007100,,,,4,R1313260,,,False,400,98200,,
3348387,,103,2014-01-01,,1011,9619007500,,,,4,R1313260,,,False,400,98204,,
3348388,,103,2014-01-01,,1011,9619007900,,,,4,R1313260,,,False,400,98207,,
3348389,,103,2014-01-01,,1011,9619008100,,,,4,R1313260,,,False,400,98212,,
3348390,,103,2014-01-01,,1011,9619008900,,,,4,R1313260,,,False,400,98215,,
3351792,,103,2014-01-01,,1011,8501402080,,,,4,R1310010,,,False,400,98249,,
3352574,,103,2014-01-01,,1011,2932950000,2,501,,4,R1310010,,,False,400,73274,3767,
3352575,,103,2014-01-01,,1011,2932950000,2,500,,4,R1310010,,,False,400,73274,3766,
3357085,,103,2014-07-01,,1011,3926909750,,,,4,R1310010,,,False,400,98284,,
3357094,,103,2014-07-01,,1011,8544300089,,,,4,R1310010,,,False,400,98304,,
3357095,,103,2014-07-01,,1011,8544300030,,,,4,R1310010,,,False,400,98303,,
3357919,,103,2014-07-01,,1011,2932209045,,,,4,R1310010,,,False,400,98349,,
3357921,,103,2014-07-01,,1011,2933599513,,,,4,R1310010,,,False,400,98353,,
3357922,,103,2014-07-01,,1011,2933698065,,,,4,R1310010,,,False,400,98354,,
3358556,,103,2014-07-01,,1011,7608208930,,,,4,R1310010,,,False,400,98408,,
3358558,,103,2014-07-01,,1011,8414308160,,,,4,R1310010,,,False,400,98410,,
3358559,,103,2014-07-01,,1011,8414807389,,,,4,R1310010,,,False,400,98413,,
3358560,,103,2014-07-01,,1011,8414807330,,,,4,R1310010,,,False,400,98414,,
3377122,,103,2014-06-29,,1011,1006400000,,,,1,R1407050,,,False,400,31932,,
3385690,,103,2014-08-01,,1011,1001990060,,,,4,R1310010,,,False,400,98493,,
3385693,,103,2015-01-01,,1011,2916199550,,,,4,R1411010,,,False,400,98511,,
3385696,,103,2015-01-01,,1011,2921199980,,,,4,R1411010,,,False,400,98520,,
3385702,,103,2015-01-01,,1011,2923900085,,,,4,R1411010,,,False,400,98524,,
3385707,,103,2014-08-01,,1011,1001990050,,,,4,R1310010,,,False,400,98495,,
3385775,,103,2015-01-01,,1011,2928009065,,,,4,R1411010,,,False,400,98530,,
3385810,,103,2015-01-01,,1011,2933399922,,,,4,R1411010,,,False,400,98535,,
3385811,,103,2015-01-01,,1011,2933399928,,,,4,R1411010,,,False,400,98536,,
3385813,,103,2015-01-01,,1011,2933599533,,,,4,R1411010,,,False,400,98539,,
3385814,,103,2015-01-01,,1011,2933599537,,,,4,R1411010,,,False,400,98540,,
3385815,,103,2015-01-01,,1011,2933599543,,,,4,R1411010,,,False,400,98541,,
3385829,,103,2014-08-01,,1011,1001990040,,,,4,R1310010,,,False,400,98558,,
3385918,,105,2015-01-01,,1011,2707500089,,,,4,R1411010,,,False,400,98569,,
3386024,,103,2015-01-01,,1011,3911901950,,,,4,R1411010,,,False,400,98605,,
3386031,,103,2015-01-01,,1011,8413910030,,,,4,R1411010,,,False,400,98622,,
3386033,,103,2015-01-01,,1011,8421210020,,,,4,R1411010,,,False,400,98623,,
3386050,,103,2015-01-01,,1011,8544300040,,,,4,R1411010,,,False,400,98652,,
3397956,,103,2015-01-01,,1011,0406103000,,,,4,R1411010,,,False,400,98905,,
3397958,,103,2015-01-01,,1011,0406105000,,,,4,R1411010,,,False,400,98906,,
3397983,,103,2015-01-01,,1011,0406200000,,,,4,R1411010,,,False,400,29725,,
3398033,,103,2015-01-01,,1011,0406907400,,,,4,R1411010,,,False,400,98911,,
3400490,,103,2015-01-01,,1011,0406908900,,,,4,R1411010,,,False,400,98914,,
3400491,,103,2015-01-01,,1011,0406909200,,,,4,R1411010,,,False,400,98917,,
3401037,,103,2015-01-01,,1011,1604142100,,,,4,R1411010,,,False,400,98922,,
3401058,,103,2015-01-01,,1011,1604143100,,,,4,R1411010,,,False,400,98927,,
3401073,,103,2015-01-01,,1011,1604144100,,,,4,R1411010,,,False,400,98936,,
3401290,,103,2015-01-01,,1011,1604142600,,,,4,R1411010,,,False,400,98924,,
3401304,,103,2015-01-01,,1011,1604144600,,,,4,R1411010,,,False,400,98938,,
3401318,,103,2015-01-01,,1011,1604143600,,,,4,R1411010,,,False,400,98929,,
3401459,,103,2015-01-01,,1011,1604144800,,,,4,R1411010,,,False,400,98939,,
3403150,,103,2015-01-01,,1011,1604142800,,,,4,R1411010,,,False,400,98925,,
3403151,,103,2015-01-01,,1011,1604143800,,,,4,R1411010,,,False,400,98934,,
3406523,,103,2015-01-01,,1011,2933399934,,,,4,R1411010,,,False,400,98886,,
3406524,,103,2015-01-01,,1011,3906909073,,,,4,R1411010,,,False,400,98590,,
3410998,,103,2015-01-01,,1011,2933399943,,,,4,R1411010,,,False,400,98705,,
3410999,,103,2015-01-01,,1011,2933399944,,,,4,R1411010,,,False,400,98706,,
3413555,,103,2015-07-01,,1011,2923900020,,,,4,R1411010,,,False,400,99095,,
3413559,,103,2015-07-01,,1011,2928009013,,,,4,R1411010,,,False,400,99101,,
3413560,,103,2015-07-01,,1011,2928009018,,,,4,R1411010,,,False,400,99102,,
3413632,,103,2015-07-01,,1011,2933399911,,,,4,R1411010,,,False,400,99107,,
3413633,,103,2015-07-01,,1011,2933399921,,,,4,R1411010,,,False,400,99108,,
3413634,,103,2015-07-01,,1011,2933399931,,,,4,R1411010,,,False,400,99109,,
3413635,,103,2015-07-01,,1011,2933599510,,,,4,R1411010,,,False,400,99110,,
3413636,,103,2015-07-01,,1011,2933698075,,,,4,R1411010,,,False,400,99111,,
3413755,,103,2015-07-01,,1011,8479899770,,,,4,R1411010,,,False,400,99148,,
3413843,,103,2015-07-01,,1011,9029100030,,,,4,R1411010,,,False,400,99200,,
3413911,,103,2015-07-01,,1011,8507600085,,,,4,R1411010,,,False,400,99226,,
3414060,,103,2015-07-01,,1011,3908900070,,,,4,R1411010,,,False,400,99238,,
3414061,,103,2015-07-01,,1011,3911901960,,,,4,R1411010,,,False,400,99240,,
3414062,,103,2015-07-01,,1011,3911901970,,,,4,R1411010,,,False,400,99239,,
3420334,,103,2015-05-15,,1011,2818300090,2,501,,4,R9431150,,,False,400,35836,3767,
3420343,,103,2015-05-15,,1011,2818300090,2,500,,4,R9431150,,,False,400,35836,3766,
3420357,,103,2015-05-15,,1011,2842100090,2,500,,4,R9431150,,,False,400,90682,3766,
3420362,,103,2015-05-15,,1011,2842100090,2,501,,4,R9431150,,,False,400,90682,3767,
3420363,,103,2015-05-15,,1011,2842100010,,,,4,R9431150,,,False,400,90683,,
3420365,,103,2015-05-15,,1011,2842100020,,,,4,R9431150,,,False,400,91410,,
3420380,,103,2015-05-15,,1011,2845909090,2,500,,4,R9431150,,,False,400,88348,3766,
3420381,,103,2015-05-15,,1011,2845909090,2,501,,4,R9431150,,,False,400,88348,3767,
3420388,,103,2015-05-15,,1011,2845909010,,,,4,R9431150,,,False,400,88347,,
3420389,,103,2015-05-15,,1011,2845909020,,,,4,R9431150,,,False,400,88349,,
3420391,,103,2015-05-15,,1011,2845909030,,,,4,R9431150,,,False,400,88351,,
3420398,,103,2015-05-15,,1011,2904100090,2,500,,4,R9720860,,,False,400,36317,3766,
3420399,,103,2015-05-15,,1011,2904100090,2,501,,4,R9822610,,,False,400,36317,3767,
3420400,,103,2015-05-15,,1011,2904100030,,,,4,R9822610,,,False,400,92723,,
3420401,,103,2015-05-15,,1011,2904100050,,,,4,R9822610,,,False,400,92806,,
3420414,,103,2015-05-15,,1011,2905399590,2,500,,4,R0810310,,,False,400,93111,3766,
3420415,,103,2015-05-15,,1011,2905399590,2,501,,4,R0810310,,,False,400,93111,3767,
3420416,,103,2015-05-15,,1011,2905399510,,,,4,R0810310,,,False,400,93107,,
3420417,,103,2015-05-15,,1011,2905399520,,,,4,R0810310,,,False,400,93938,,
3420418,,103,2015-05-15,,1011,2905399530,,,,4,R0810310,,,False,400,93939,,
3420419,,103,2015-05-15,,1011,2905399540,,,,4,R0810310,,,False,400,97472,,
3420420,,103,2015-05-15,,1011,2905399550,,,,4,R0810310,,,False,400,97851,,
3420421,,103,2015-05-15,,1011,2905599890,2,501,,4,R0810310,,,False,400,90304,3767,
3420422,,103,2015-05-15,,1011,2905599890,2,500,,4,R0810310,,,False,400,90304,3766,
3420424,,103,2015-05-15,,1011,2905599820,,,,4,R0810310,,,False,400,91418,,
3420425,,103,2015-05-15,,1011,2906190090,2,500,,4,R9431150,,,False,400,70104,3766,
3420426,,103,2015-05-15,,1011,2906190090,2,501,,4,R9822610,,,False,400,70104,3767,
3420427,,103,2015-05-15,,1011,2906190010,,,,4,R9822610,,,False,400,69900,,
3420428,,103,2015-05-15,,1011,2906190020,,,,4,R9822610,,,False,400,69902,,
3420429,,103,2015-05-15,,1011,2906190040,,,,4,R9822610,,,False,400,98371,,
3420430,,103,2015-05-15,,1011,2906190050,,,,4,R9822610,,,False,400,98500,,
3420431,,103,2015-05-15,,1011,2906290090,2,500,,4,R9822610,,,False,400,70231,3766,
3420432,,103,2015-05-15,,1011,2906290090,2,501,,4,R9822610,,,False,400,70231,3767,
3420433,,103,2015-05-15,,1011,2906290020,,,,4,R9822610,,,False,400,81600,,
3420434,,103,2015-05-15,,1011,2906290030,,,,4,R9822610,,,False,400,97473,,
3420435,,103,2015-05-15,,1011,2907199090,2,500,,4,R0615490,,,False,400,85192,3766,
3420436,,103,2015-05-15,,1011,2907199090,2,501,,4,R0615490,,,False,400,85192,3767,
3420437,,103,2015-05-15,,1011,2907199020,,,,4,R0615490,,,False,400,90703,,
3420460,,103,2015-05-15,,1011,2907290090,2,500,,4,R9822610,,,False,400,70236,3766,
3420461,,103,2015-05-15,,1011,2907290090,2,501,,4,R9822610,,,False,400,70236,3767,
3420462,,103,2015-05-15,,1011,2907290015,,,,4,R9822610,,,False,400,97852,,
3420463,,103,2015-05-15,,1011,2907290020,,,,4,R9822610,,,False,400,70233,,
3420464,,103,2015-05-15,,1011,2907290030,,,,4,R9822610,,,False,400,70234,,
3420467,,103,2015-05-15,,1011,2907290045,,,,4,R9822610,,,False,400,96321,,
3420468,,103,2015-05-15,,1011,2907290050,,,,4,R9822610,,,False,400,70720,,
3420470,,103,2015-05-15,,1011,2907290070,,,,4,R9822610,,,False,400,76220,,
3420471,,103,2015-05-15,,1011,2907290085,,,,4,R9822610,,,False,400,81601,,
3420472,,103,2015-05-15,,1011,2908190090,2,500,,4,R0615490,,,False,400,97853,3766,
3420473,,103,2015-05-15,,1011,2908190090,2,501,,4,R0615490,,,False,400,97853,3767,
3420474,,103,2015-05-15,,1011,2908190010,,,,4,R0615490,,,False,400,97854,,
3420475,,103,2015-05-15,,1011,2908190020,,,,4,R0615490,,,False,400,97855,,
3420476,,103,2015-05-15,,1011,2908190030,,,,4,R0615490,,,False,400,98505,,
3420481,,103,2015-05-15,,1011,2909199090,2,500,,4,R0712140,,,False,400,89520,3766,
3420482,,103,2015-05-15,,1011,2909199090,2,501,,4,R0712140,,,False,400,89520,3767,
3420483,,103,2015-05-15,,1011,2909199020,,,,4,R0712140,,,False,400,89516,,
3420484,,103,2015-05-15,,1011,2909199030,,,,4,R0712140,,,False,400,89517,,
3420485,,103,2015-05-15,,1011,2909199050,,,,4,R0712140,,,False,400,89519,,
3420487,,103,2015-05-15,,1011,2909200090,2,500,,4,R9720860,,,False,400,96323,3766,
3420488,,103,2015-05-15,,1011,2909200090,2,501,,4,R9822610,,,False,400,96323,3767,
3420489,,103,2015-05-15,,1011,2909200010,,,,4,R9822610,,,False,400,96322,,
3420490,,103,2015-05-15,,1011,2909303890,2,500,,4,R9617340,,,False,400,71194,3766,
3420491,,103,2015-05-15,,1011,2909303890,2,501,,4,R9617340,,,False,400,71194,3767,
3420492,,103,2015-05-15,,1011,2909303810,,,,4,R9617340,,,False,400,71193,,
3420493,,103,2015-05-15,,1011,2909303820,,,,4,R9617340,,,False,400,96324,,
3420496,,103,2015-05-15,,1011,2909309090,2,500,,4,R9720860,,,False,400,92646,3766,
3420499,,103,2015-05-15,,1011,2909309090,2,501,,4,R9822610,,,False,400,92646,3767,
3420500,,103,2015-05-15,,1011,2909309010,,,,4,R9822610,,,False,400,92644,,
3420501,,103,2015-05-15,,1011,2909309020,,,,4,R9822610,,,False,400,92645,,
3420503,,103,2015-05-15,,1011,2909309030,,,,4,R9822610,,,False,400,93656,,
3420524,,103,2015-05-15,,1011,2909500090,2,500,,4,R0810310,,,False,400,90325,3766,
3420525,,103,2015-05-15,,1011,2909500090,2,501,,4,R0317890,,,False,400,90325,3767,
3420526,,103,2015-05-15,,1011,2909500010,,,,4,R0317890,,,False,400,90324,,
3420527,,103,2015-05-15,,1011,2909500020,,,,4,R0317890,,,False,400,93108,,
3420530,,103,2015-05-15,,1011,2910900090,2,501,,4,R9822610,,,False,400,36517,3767,
3420531,,103,2015-05-15,,1011,2910900015,,,,4,R9822610,,,False,400,97941,,
3420533,,103,2015-05-15,,1011,2910900030,,,,4,R9822610,,,False,400,36515,,
3420534,,103,2015-05-15,,1011,2910900080,,,,4,R9822610,,,False,400,90014,,
3420582,,103,2015-05-15,,1011,2912290090,2,500,,4,R9720860,,,False,400,70105,3766,
3420583,,103,2015-05-15,,1011,2912290090,2,501,,4,R9822610,,,False,400,70105,3767,
3420585,,103,2015-05-15,,1011,2912290050,,,,4,R9822610,,,False,400,97477,,
3420587,,103,2015-05-15,,1011,2912290070,,,,4,R9822610,,,False,400,98326,,
3420588,,103,2015-05-15,,1011,2912290080,,,,4,R9822610,,,False,400,98327,,
3420590,,103,2015-05-15,,1011,2912490090,2,500,,4,R9720860,,,False,400,36535,3766,
3420591,,103,2015-05-15,,1011,2912490090,2,501,,4,R9822610,,,False,400,36535,3767,
3420592,,103,2015-05-15,,1011,2912490010,,,,4,R9822610,,,False,400,36534,,
3420593,,103,2015-05-15,,1011,2912490020,,,,4,R9822610,,,False,400,86705,,
3420594,,103,2015-05-15,,1011,2912490030,,,,4,R9822610,,,False,400,93657,,
3420595,,103,2015-05-15,,1011,2914290090,2,500,,4,R9720860,,,False,400,69315,3766,
3420596,,103,2015-05-15,,1011,2914290090,2,501,,4,R9822610,,,False,400,69315,3767,
3420597,,103,2015-05-15,,1011,2914290020,,,,4,R9822610,,,False,400,75247,,
3420598,,103,2015-05-15,,1011,2914290030,,,,4,R9822610,,,False,400,93113,,
3420599,,103,2015-05-15,,1011,2914290040,,,,4,R9822610,,,False,400,95434,,
3420600,,103,2015-05-15,,1011,2914290050,,,,4,R9822610,,,False,400,96325,,
3420601,,103,2015-05-15,,1011,2914290060,,,,4,R9822610,,,False,400,98084,,
3420603,,103,2015-05-15,,1011,2914390090,2,500,,4,R9720860,,,False,400,76307,3766,
3420604,,103,2015-05-15,,1011,2914390090,2,501,,4,R9822610,,,False,400,76307,3767,
3420606,,103,2015-05-15,,1011,2914390015,,,,4,R9822610,,,False,400,98507,,
3420607,,103,2015-05-15,,1011,2914390025,,,,4,R9822610,,,False,400,98508,,
3420608,,103,2015-05-15,,1011,2914390030,,,,4,R9822610,,,False,400,88752,,
3420609,,103,2015-05-15,,1011,2914390050,,,,4,R9822610,,,False,400,90705,,
3420610,,103,2015-05-15,,1011,2914390060,,,,4,R9822610,,,False,400,90706,,
3420611,,103,2015-05-15,,1011,2914390070,,,,4,R9822610,,,False,400,96813,,
3420613,,103,2015-05-15,,1011,2914390080,,,,4,R9822610,,,False,400,96814,,
3420669,,103,2015-05-15,,1011,2914500090,2,500,,4,R9720860,,,False,400,36571,3766,
3420671,,103,2015-05-15,,1011,2914500090,2,501,,4,R9822610,,,False,400,36571,3767,
